instance,algorithm,reference,mae_lb_error,max_lb_error,mae_ub_error,max_ub_error,containment_rate,mean_width_ratio,build_time,run_time,total_time,ref_time,avg_induced_width
tank_consistent.lcn,approxlp,cjt_l,0.11487955,0.35248,0.07512498,0.36922,0.9,1.976166,132.918,1.1417,134.0597,0.7705,3.0
tank_consistent.lcn,ariel,cjt_l,0.00480002,0.048,0.0034,0.034,0.9,1.014437,0.0,5.0155,5.0155,0.7705,
tank_consistent.lcn,cve_cm,cjt_l,0.07875374,0.19776761,0.08874349,0.16869464,0.2,0.892612,126.6535,2.5505,129.204,0.7705,3.0
tank_consistent.lcn,cve_cp,cjt_l,0.10990828,0.30341215,0.13342706,0.33440743,0.0,0.760643,129.8747,2.8797,132.7544,0.7705,3.0
tank_consistent.lcn,ibp,cjt_l,0.11629186,0.358192,0.07389545,0.36631,0.9,1.977285,132.8848,0.0321,132.9169,0.7705,3.0
toy_consistent.lcn,approxlp,cjt_l,0.0891,0.324,0.0745,0.162,1.0,1.650937,29.78,0.0328,29.8128,0.1618,2.0
toy_consistent.lcn,ariel,cjt_l,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6047,1.6047,0.1618,
toy_consistent.lcn,cjt,cjt_l,1e-08,2e-08,1e-08,2e-08,1.0,1.0,0.0058,0.3231,0.3289,0.1618,3.0
toy_consistent.lcn,cve_cm,cjt_l,0.08355,0.312,0.04406429,0.09,1.0,1.544866,28.0083,0.0265,28.0348,0.1618,2.0
toy_consistent.lcn,cve_cp,cjt_l,0.08790918,0.30703125,0.03020509,0.04826358,0.5,1.514125,27.6883,0.0216,27.7099,0.1618,2.0
toy_consistent.lcn,ibp,cjt_l,0.0891,0.324,0.0745,0.162,1.0,1.650937,29.5399,0.0066,29.5465,0.1618,2.0
