instance,algorithm,reference,mae_lb_error,std_lb_error,max_lb_error,mae_ub_error,std_ub_error,max_ub_error,containment_rate,mean_width_ratio,build_time,run_time,total_time,ref_time,avg_induced_width
cancer_consistent.lcn,cve,cjt_any,0.0653108,0.03736812,0.121,0.027229,0.03204492,0.073,1.0,1.736663,0.0591,42.4584,42.5175,0.3733,2.0
cancer_consistent.lcn,cve_cm,cjt_any,0.04908026,0.03965945,0.111,0.02674679,0.0233467,0.05987145,0.4,1.42763,0.0589,0.0304,0.0893,0.3733,2.0
cancer_consistent.lcn,cve_cp,cjt_any,0.04386467,0.0205802,0.07458501,0.04745396,0.03592029,0.09385061,0.4,1.395113,0.0591,0.0336,0.0927,0.3733,2.0
cancer_consistent.lcn,ibp,cjt_any,0.06394211,0.03687484,0.121,0.03920635,0.03232059,0.073,1.0,1.791034,0.0585,0.0071,0.0656,0.3733,2.0
credit_consistent.lcn,approxlp,cjt_any,0.25696036,0.21491778,0.72476,0.0,0.0,0.0,1.0,1.922045,0.1136,0.5757,0.6893,1.1534,3.0
credit_consistent.lcn,ariel,cjt_any,0.04955127,0.04144394,0.13976,0.0,0.0,0.0,1.0,1.177804,0.0,3.1831,3.1831,1.1534,
credit_consistent.lcn,cve_cm,cjt_any,0.10793025,0.14014877,0.50226468,0.16499432,0.11697337,0.34348863,0.272727,0.780601,0.1142,1.6177,1.7319,1.1534,3.0
credit_consistent.lcn,cve_cp,cjt_any,0.0693759,0.07700729,0.27626526,0.24318962,0.15758461,0.47052632,0.090909,0.393255,0.1141,1.0733,1.1874,1.1534,3.0
credit_consistent.lcn,ibp,cjt_any,0.25696036,0.21491778,0.72476,0.0,0.0,0.0,1.0,1.922045,0.1136,0.1275,0.2411,1.1534,3.0
earthquake_consistent.lcn,approxlp,cjt_any,0.00406162,0.00348152,0.008323,0.0,0.0,1e-08,1.0,1.123953,0.0494,0.0469,0.0963,0.5331,2.0
earthquake_consistent.lcn,ariel,cjt_any,0.00016491,0.00032981,0.00082453,2e-08,4e-08,1.1e-07,0.6,0.991754,0.0,1.8828,1.8828,0.5331,
earthquake_consistent.lcn,cve,cjt_any,0.00406162,0.00348152,0.008323,0.0,0.0,1e-08,1.0,1.123953,0.05,7.6306,7.6806,0.5331,2.0
earthquake_consistent.lcn,cve_cm,cjt_any,0.00193246,0.00285295,0.0073645,0.00363576,0.00434612,0.01142466,0.4,1.001407,0.0498,0.0272,0.077,0.5331,2.0
earthquake_consistent.lcn,cve_cp,cjt_any,0.02191298,0.02592103,0.05990742,0.0021321,0.00168751,0.0046032,0.0,0.636705,0.0501,0.0248,0.0749,0.5331,2.0
earthquake_consistent.lcn,ibp,cjt_any,0.00406162,0.00348152,0.008323,0.0,0.0,1e-08,1.0,1.123953,0.0495,0.0067,0.0562,0.5331,2.0
engine_consistent.lcn,approxlp,cjt_any,0.05911111,0.11311788,0.364,0.01044444,0.01312429,0.036,0.555556,1.173142,0.1048,0.4252,0.53,0.5254,2.0
engine_consistent.lcn,ariel,cjt_any,0.0,0.0,1e-08,0.0,0.0,0.0,0.888889,1.0,0.0,3.2544,3.2544,0.5254,
engine_consistent.lcn,cve_cm,cjt_any,0.12339367,0.13181849,0.45429167,0.083925,0.06772201,0.187,0.222222,0.582981,0.105,0.317,0.422,0.5254,2.0
engine_consistent.lcn,cve_cp,cjt_any,0.14427455,0.13903644,0.43320428,0.2027475,0.13449451,0.49679572,0.0,0.530244,0.1058,0.2791,0.3849,0.5254,2.0
engine_consistent.lcn,ibp,cjt_any,0.05911111,0.11311788,0.364,0.01044444,0.01312429,0.036,0.555556,1.173142,0.1048,0.0143,0.1191,0.5254,2.0
hepatitis_consistent.lcn,approxlp,cjt_any,0.07029731,0.12321421,0.41475,0.08510328,0.14286715,0.4,0.6,1.851907,0.2444,0.9016,1.146,0.5574,3.0
hepatitis_consistent.lcn,ariel,cjt_any,0.00840001,0.0252,0.084,0.00750002,0.01671682,0.05400023,1.0,1.018191,0.0,3.9072,3.9072,0.5574,
hepatitis_consistent.lcn,cve_cm,cjt_any,0.11369151,0.15800139,0.40442236,0.18375437,0.16295261,0.43112759,0.4,1.485272,0.2449,16.2882,16.5331,0.5574,3.0
hepatitis_consistent.lcn,cve_cp,cjt_any,0.17043616,0.14232753,0.42078531,0.2542277,0.14722463,0.47421469,0.2,1.408581,0.2453,16.9048,17.1501,0.5574,3.0
hepatitis_consistent.lcn,ibp,cjt_any,0.06859739,0.12358236,0.41475,0.07970735,0.14452626,0.4,0.6,1.863062,0.2447,0.5031,0.7478,0.5574,3.0
suicide_consistent.lcn,approxlp,cjt_any,0.08489302,0.11603302,0.316,0.03021464,0.04297419,0.132,0.6,1.286134,0.0973,0.5196,0.6169,0.8696,2.0
suicide_consistent.lcn,ariel,cjt_any,0.0,0.0,0.0,2e-08,7e-08,2.2e-07,0.9,1.0,0.0,3.7373,3.7373,0.8696,
suicide_consistent.lcn,cve_cm,cjt_any,0.09699715,0.11468362,0.267275,0.05125299,0.06371972,0.16328143,0.5,1.030034,0.0978,0.134,0.2318,0.8696,2.0
suicide_consistent.lcn,cve_cp,cjt_any,0.12951398,0.1360101,0.40429412,0.09743617,0.09914543,0.28173488,0.1,0.94638,0.0981,0.1166,0.2147,0.8696,2.0
suicide_consistent.lcn,ibp,cjt_any,0.08489302,0.11603302,0.316,0.03021464,0.04297419,0.132,0.6,1.286134,0.0975,0.0212,0.1187,0.8696,2.0
tank_consistent.lcn,approxlp,cjt_any,0.11487955,0.13368688,0.35248,0.0751269,0.10962175,0.36922,0.9,1.976173,0.304,0.872,1.176,0.7705,3.0
tank_consistent.lcn,ariel,cjt_any,0.00480002,0.01439999,0.048,0.0034,0.0102,0.034,0.9,1.014437,0.0,5.0155,5.0155,0.7705,
tank_consistent.lcn,cve_cm,cjt_any,0.06533806,0.06592633,0.22326953,0.08016262,0.05549118,0.15863816,0.2,0.839417,0.3083,0.1928,0.5011,0.7705,3.0
tank_consistent.lcn,cve_cp,cjt_any,0.09888337,0.07170951,0.21939583,0.17324002,0.11505092,0.34860417,0.0,0.419653,0.3097,0.1968,0.5065,0.7705,3.0
tank_consistent.lcn,ibp,cjt_any,0.11629186,0.13511693,0.358192,0.07389736,0.10885352,0.36631,0.9,1.977292,0.2976,0.0249,0.3225,0.7705,3.0
toy_consistent.lcn,approxlp,cjt_any,0.0891,0.13626309,0.324,0.0745,0.07506497,0.162,1.0,1.650937,0.088,0.0299,0.1179,0.1618,2.0
toy_consistent.lcn,ariel,cjt_any,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6047,1.6047,0.1618,
toy_consistent.lcn,cve_cm,cjt_any,0.07421428,0.11900958,0.28,0.02940476,0.03448417,0.08428571,1.0,1.431176,0.0893,0.013,0.1023,0.1618,2.0
toy_consistent.lcn,cve_cp,cjt_any,0.07523509,0.10989801,0.26544118,0.04484224,0.02059787,0.07241379,0.0,1.326866,0.0894,0.0122,0.1016,0.1618,2.0
toy_consistent.lcn,ibp,cjt_any,0.0891,0.13626309,0.324,0.0745,0.07506497,0.162,1.0,1.650937,0.0872,0.0053,0.0925,0.1618,2.0
